title,description,storypoints
(feat): change 'from' email address to 'no-reply@minds.com',Emails should not point to info@minds.com,1.0
(bug): Link previews disappear when editing a status post,"### Summary

When editing a status post containing a link and a corresponding preview of said link, the preview will disappear upon saving the edit.

### Steps to reproduce

1) Create a status post using some text and a link with a corresponding preview.
2) Select EDIT from the post pull-down menu.
3) Edit the text.
4) Save the edit.

### Platform information 

Chromium: Version 72.0.3626.122 (Developer Build) built on Debian 9.8, running on Debian 9.8 (64-bit)

### What is the current *bug* behavior?

The link preview disappears upon an edit.

### What is the expected *correct* behavior?

The link preview should remain after performing an edit.

### Relevant logs and/or screenshots

![dissappear-link-preview](/uploads/34aa62a6fc892a2ce00bdab6ebfdd5c2/dissappear-link-preview.mp4)



### Possible fixes

(If you can, link to the line of code that might be responsible for the problem)",3.0
(bug): subscribed blog post duplicates filling feed,,2.0
(bug): Cant delete a reply to a comment on a blog post,"### Summary

On ones own blog post, while one can delete a comment residing on said post, one can not delete a reply to a comment; although one can do so on ones own status post.

### Steps to reproduce

Go to one of your blog posts. Find a reply to your comment. Click the 3 vertical dots, and the option to delete a reply is not present; as it is in a status post.

### Platform information 

Firefox 60.5.1 ESR; Debian 'Stretch' Linux 6.8

### What is the current *bug* behavior?

The vertical dots opening the options menu on comments/replies on ones blog post do not show the option to delete, as it does on a status post.

### What is the expected *correct* behavior?

The vertical dots opening the options menu on comments/replies on ones blog post SHOULD show the option to delete, as it does on a status post.

### Relevant logs and/or screenshots

![Selection_545](/uploads/86c1b6fd9918fb855e9e18171276696a/Selection_545.png)

### Possible fixes

(If you can, link to the line of code that might be responsible for the problem)",5.0
Counter in group convo-feeds counts 2 seconds for every 1 second,"### Summary

When a comment is is left in a group conversation feed, the counter is counting 2 seconds for every 1 second.

### Steps to reproduce

Make a comment in any group conversation feed, and observe the time elapsed on said comment.

### Platform information 

Firefox 60.5.0 ESR; Debian Linux 9.7

### What is the current *bug* behavior?

After leaving a comment in any group conversation feed, the counter marking the elapsed time is counting 2 seconds for every second.

### What is the expected *correct* behavior?

When leaving a comment in any group conversation feed, the counter tracking the elapsed time, since the comment was left, should be precise; a single second counted, for each second that elapses.

### Relevant logs and/or screenshots

![counter](/uploads/7452bba35c0a03989d619142b0f5d907/counter.mp4)

### Possible fixes

(If you can, link to the line of code that might be responsible for the problem)",5.0
"Subscribers list not complete, or not showing at all","### Summary

On some channels, when a user is on her/his channel and clicks on the 'Subscription' link, then the 'Subscribers' tab to view their subscribers list, the list is incomplete or empty, and the 'view more' button does not function.

### Steps to reproduce

From a channel page, click on the 'Subscriptions' link, then the 'Subscribers' tab to view a subscribers list; then click on the 'View More' button. THIS DOES NOT HAPPEN ON EVERY CHANNEL

### Platform information 

Firefox 60.5.0 ESR; Debian Linux 9.7

### What is the current *bug* behavior?

On some channels the subscriber list is either incomplete, or empty, and the 'view more' button does not work as expected.

### What is the expected *correct* behavior?

When clicking on the subscription link from the bio in a channel, then the subscriber tab, the users subscriber list should appear. When clicking on the 'view more' tab on said list, the list should expand until all a users subscribers have been displayed; this is not the case.

### Relevant logs and/or screenshots

![Selection_527](/uploads/a0e8b0a1aaa95255cdbccb99cd725262/Selection_527.png)

### Possible fixes

(If you can, link to the line of code that might be responsible for the problem)",6.0
(feat): admin tools for help desk,Add ability for admins to delete help desk questions,10.0
(feat): Convert ES reports data to standard format for api return.,"See https://gitlab.com/minds/engine/blob/master/Core/VideoChat/Leases/Repository.php#L28 for a good example of how to use repositories.

Create a model called Report that we can pass to repositories and managers (copy from https://gitlab.com/minds/engine/blob/master/Core/VideoChat/Leases/VideoChatLease.php)

https://gitlab.com/minds/engine/merge_requests/83",25.0
(feat): Implement configuration based (settings.php) switching mechanism for ES and Cassandra.,A simple configuration update and an update to the reports.php endpoint.,5.0
(feat): Implement user appeals in ES.,"Dovetailing with our work to move reporting to ElasticSearch, user appeals must be implemented. A small addition must be made to the mapping, initially, and code must be ported from Cassandra to ElasticSearch. Both pieces will run side by side.",15.0
